Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Financial Bid Opening Date:,Document :,Type :,Summary :,Updated By :.1,Updated On :.1,Document :.1,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,BOQ Comparative Chart :,Tender Stage,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,S.No,Instrument Type,EMD Amount in ₹,EMD through BG/ST or EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Stage
Public Works Roads Department,2020_PWD_17598_1,No. CE/CW/04 /2020-21/ 3-Islampur Road,No. CE/CW/04 /2020-21/ 4,1.0,81010.0,MAHABAHU BUILD INDIA PRIVATE LIMITED,INR,28470000.0,DK Hazarika,Internal,,Munindra Barman,28-May-2020 04:57 PM,28-May-2020 05:00 PM,techsummary_27044.pdf (1638.73 KB),Technical,tbe REPORT,Munindra Barman,28-May-2020 04:56 PM,,29-Jul-2020,INR 2.847E+7,365.0,Munindra Barman,29-Jul-2020 05:54 PM,NPW-IslampurRoad.pdf (717.00 KB),DK Hazarika,Internal,,Munindra Barman,29-Jul-2020 05:54 PM,finsummary_27044.pdf (716.95 KB),1.0,81010.0,MAHABAHU BUILD INDIA PRIVATE LIMITED,26-May-2020 09:59 AM,Accepted-AOC,Qualified,29-Jul-2020 05:54 PM,Finance,Fin Op,CHANDAN DEKA,28-May-2020 05:09 PM,,BOQ Comparative Chart,AOC,"8,500","Empowered Officer, ASRB",GUWAHATI,Yes,Public Works Roads Department,No. CE/CW/04 /2020-21/ 3-Islampur Road,2020_PWD_17598_1,Yes,Open Tender,Item Rate,Works,2.0,No,No,Offline,No,No,No,No. CE/CW/04 /2020-21/ 4,Construction of load bearing drains on Islampur Road (from Gandhibasti Tiniali to the underground outfall drain near Gate No. 1 of Nehru Stadium ) under SOPD (G) for the year 2019-20,Please refer Tender documents. ,NA ,"2,84,70,000",Civil Works – Roads,NA ,Tender,180.0,365.0,Guwahati,781003.0,NA ,NA ,NA ,"O/o the Chief Engineer, PWD(Roads), Assam",No ,No,1.0,Fee/PreQual/Technical,.pdf,Cost of bid document,1.0,DD - Demand Draft,"5,69,400",Yes,fixed,,"Ex. Engr, PWD, East Guwahati Territorial Rd",GUWAHATI,"Addl. Chief Engineer(Pl), PWD(Roads), Assam","O/o the Chief Engineer, PWD(Roads), Assam",20-May-2020 09:00 AM,26-May-2020 02:10 PM,20-May-2020 09:00 AM,26-May-2020 02:00 PM,20-May-2020 09:00 AM ,26-May-2020 12:00 PM ,20-May-2020 09:00 AM,26-May-2020 02:00 PM,28-May-2020 05:00 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,80847.0,North East Contractors Pvt. Ltd.,26-May-2020 01:43 PM,Rejected-Finance,Not Qualified,29-Jul-2020 05:54 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Bid security,2.0,BC - Bankers Cheque,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,80976.0,SWARAJ INFRA,26-May-2020 09:38 AM,Not Admitted-Fee/PreQual/Technical,Not Complied with technical specification,28-May-2020 04:56 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Technical qualification details,3.0,BG - Bank Guarantee Irrevocable,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.pdf,Form of Bid,4.0,FDR - Fixed Deposit Receipt,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantities,,,,,,,,,,,,,,,,,,,,AOC
