Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders||Assam State Bridge Infrastructure Program,CEEAPARRBP111TENDERS2024Pt-I25,2024_PWRDW_39033_3,Yes,Open Tender,Item Rate,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,SBD,16-Sep-2024 06:20 PM,30-Sep-2024 02:30 PM,16-Sep-2024 06:20 PM,30-Sep-2024 02:00 PM,16-Sep-2024 06:20 PM ,23-Sep-2024 11:00 AM ,16-Sep-2024 06:20 PM,30-Sep-2024 02:00 PM,08-Jan-2025 02:00 PM,"6,65,000",Yes,fixed,,Nil,Nil,1.0,SBI Bank,"5,000",Nil,Nil,No,"Chief Engineer (EAP), PWRD","O/o the Chief Engineer (EAP), PWRD, Fatasil Ambari, Guwahati-25",Construction of Bridge in Dibrugarh district i) Br. No. 1/1 at Monipathar Gaon to Tiloibari Nepali Gaon Road,CE/EAP/ARRBP/OCB/Bridge-1/Dibrugarh/05A Construction of Bridge in Dibrugarh district i) Br. No. 1/1 at Monipathar Gaon to Tiloibari Nepali Gaon Road,Please refer Tender documents. ,NA ,"3,32,36,000",Civil Works - Bridges,NA ,Tender,90.0,730.0,Dibrugarh,786001.0,"O/o the Chief Engineer (EAP), PWRD ","O/o the Chief Engineer (EAP), PWRD, Fatasil Ambari, Guwahati-25 ",23-Sep-2024 11:00 AM ,"O/o the Chief Engineer (EAP), PWRD",No ,No,AOC,05-Sep-2025,"INR 39,826,506.16",730.0,Sanjita Bodo,05-Sep-2025 03:10 PM,Dibrugarh_05A_Work_Order.pdf (72.00 KB),1.0,241094.0,M/S Manab Jyoti Gogoi & Co.,INR,"39,826,506.16",1.0,241094.0,M/S Manab Jyoti Gogoi & Co.,30-Sep-2024 12:40 PM,Accepted-AOC,L1,05-Sep-2025 03:10 PM,Finance,Financial Bid Opened,Pallavi Chakravorty,08-Jan-2025 05:27 PM,,BOQ Comparative Chart,"Chief Engineer (EAP), PWRD",Internal,,Sanjita Bodo,05-Sep-2025 03:09 PM,finsummary_63246.pdf (95.37 KB),Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders||Assam State Bridge Infrastructure Program,2024_PWRDW_39033_3,CEEAPARRBP111TENDERS2024Pt-I25,Construction of Bridge in Dibrugarh district i) Br. No. 1/1 at Monipathar Gaon to Tiloibari Nepali Gaon Road,Technical,Technical Bid opened,Sanjita Bodo,07-Jan-2025 05:10 PM,,"Chief Engineer (EAP), PWRD",Internal,,Sanjita Bodo,07-Jan-2025 05:15 PM,08-Jan-2025 02:00 PM,techsummary_63246.pdf (131.50 KB),AOC
,,,,,,,,,,,,,,,,.pdf,EMD Details,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,EMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Letter of Technical Bid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Technical Qualification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Letter of Financial Bid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
