Relief_Distribution_Salt_In_Q,object_id,timeperiod
27.49,18-300-00104,2022_06
7.319999999999999,18-300-00105,2022_06
96.82,18-301-00109,2022_06
1.4600000000000002,18-301-00110,2022_06
1.07,18-301-00111,2022_06
20.82,18-301-00112,2022_06
87.74,18-301-00113,2022_06
15.58,18-301-00114,2022_06
31.47,18-302-00115,2022_06
67.79,18-302-00116,2022_06
2.08,18-302-00117,2022_06
0.0,18-302-00118,2022_06
0.0,18-302-00119,2022_06
258.88,18-303-00120,2022_06
674.0,18-303-00121,2022_06
920.06,18-303-00122,2022_06
501.18,18-303-00123,2022_06
438.7,18-799-00124,2022_06
35.36,18-304-00126,2022_06
0.0,18-304-00127,2022_06
272.38,18-304-00128,2022_06
16.42,18-304-00129,2022_06
4.31,18-305-00130,2022_06
5.26,18-305-00131,2022_06
0.0,18-305-00132,2022_06
0.0,18-305-00133,2022_06
216.17,18-305-00134,2022_06
361.39,18-305-00135,2022_06
673.55,18-305-00136,2022_06
31.13,18-306-00137,2022_06
27.4,18-306-00138,2022_06
4.16,18-306-00139,2022_06
0.0,18-306-00140,2022_06
26.0,18-307-00141,2022_06
17.119999999999997,18-307-00142,2022_06
64.55,18-307-00143,2022_06
0.86,18-307-00144,2022_06
70.86,18-307-00145,2022_06
2.08,18-307-00146,2022_06
17.69,18-307-00147,2022_06
14.46,18-308-00150,2022_06
40.68,18-308-00151,2022_06
53.32,18-308-00152,2022_06
37.91,18-308-00153,2022_06
6.0,18-309-00154,2022_06
25.38,18-309-00155,2022_06
12.42,18-309-00156,2022_06
0.0,18-309-00157,2022_06
0.0,18-310-00158,2022_06
0.38,18-310-00159,2022_06
9.48,18-310-00160,2022_06
1.54,18-310-00161,2022_06
0.28,18-310-00162,2022_06
0.0,18-310-00163,2022_06
0.0,18-310-00164,2022_06
0.0,18-311-00165,2022_06
5.66,18-311-00166,2022_06
0.0,18-311-00167,2022_06
0.0,18-311-00168,2022_06
0.0,18-312-00169,2022_06
0.0,18-312-00170,2022_06
0.0,18-312-00171,2022_06
19.28,18-313-00172,2022_06
0.0,18-313-00173,2022_06
0.0,18-313-00174,2022_06
0.0,18-313-00175,2022_06
0.0,18-313-00176,2022_06
0.0,18-313-00177,2022_06
0.0,18-314-00178,2022_06
0.0,18-314-00179,2022_06
14.12,18-315-00181,2022_06
134.61,18-316-00184,2022_06
565.99,18-316-00185,2022_06
0.0,18-316-00186,2022_06
196.87,18-316-00187,2022_06
2422.43,18-316-00188,2022_06
230.55,18-317-00189,2022_06
78.47,18-317-00190,2022_06
158.73,18-317-00191,2022_06
19.4,18-317-00192,2022_06
102.09,18-317-00193,2022_06
155.81,18-318-00194,2022_06
26.83,18-318-00195,2022_06
11.37,18-318-00196,2022_06
2.73,18-318-00197,2022_06
0.56,18-319-00198,2022_06
79.52,18-319-00199,2022_06
115.44,18-319-00200,2022_06
0.99,18-319-00201,2022_06
94.24,18-319-00202,2022_06
6.91,18-320-00205,2022_06
4.31,18-320-00206,2022_06
27.14,18-320-00207,2022_06
185.98,18-321-00208,2022_06
88.69999999999999,18-321-00209,2022_06
296.47,18-321-00210,2022_06
312.3,18-321-00211,2022_06
0.0,18-321-00212,2022_06
0.0,18-321-00213,2022_06
0.0,18-321-00214,2022_06
0.0,18-321-00215,2022_06
0.0,18-321-00216,2022_06
67.97,18-321-00217,2022_06
4.76,18-322-00219,2022_06
0.0,18-322-00220,2022_06
0.0,18-322-00221,2022_06
58.96,18-323-00222,2022_06
58.56,18-323-00223,2022_06
279.78000000000003,18-323-00224,2022_06
57.98,18-323-00225,2022_06
119.61,18-323-00226,2022_06
62.08,18-323-00227,2022_06
34.09,18-323-00228,2022_06
10.98,18-323-00230,2022_06
28.99,18-324-00231,2022_06
81.51,18-324-00233,2022_06
10.38,18-324-00234,2022_06
186.2,18-325-00238,2022_06
233.78000000000003,18-325-00239,2022_06
3.19,18-326-00241,2022_06
176.36,18-326-00245,2022_06
35.92,18-326-00246,2022_06
17.91,18-326-00247,2022_06
0.0,18-755-00248,2022_06
0.49,18-756-00249,2022_06
0.4499999999999999,18-756-00250,2022_06
0.0,18-756-00251,2022_06
30.39,18-757-00252,2022_06
19.5,18-757-00253,2022_06
6.0,18-757-00254,2022_06
42.7,18-759-00255,2022_06
364.12,18-758-00256,2022_06
4.56,18-758-00257,2022_06
113.65,18-816-00259,2022_06
10.98,18-324-00260,2022_06
56.63,18-816-00261,2022_06
5.340000000000001,18-324-00262,2022_06
11.95,18-303-00264,2022_06
261.41,18-799-00265,2022_06
189.57,18-303-00266,2022_06
30.88,18-326-00268,2022_06
236.12,18-325-00269,2022_06
262.84000000000003,18-325-00270,2022_06
7.46,18-304-00271,2022_06
2.27,18-321-00272,2022_06
0.0,18-321-00273,2022_06
0.0,18-314-00275,2022_06
0.0,18-312-00276,2022_06
0.0,18-312-00277,2022_06
0.0,18-755-00278,2022_06
0.0,18-755-00279,2022_06
0.0,18-760-00280,2022_06
15.66,18-760-00281,2022_06
0.0,18-300-00101,2022_10
0.0,18-300-00102,2022_10
0.0,18-300-00103,2022_10
0.0,18-300-00104,2022_10
0.0,18-300-00105,2022_10
0.0,18-301-00109,2022_10
0.0,18-301-00110,2022_10
0.0,18-301-00111,2022_10
0.0,18-301-00112,2022_10
0.0,18-301-00113,2022_10
0.0,18-301-00114,2022_10
0.0,18-302-00115,2022_10
0.0,18-302-00116,2022_10
0.0,18-302-00117,2022_10
0.0,18-302-00118,2022_10
0.0,18-302-00119,2022_10
0.0,18-303-00120,2022_10
0.0,18-303-00121,2022_10
0.0,18-303-00122,2022_10
0.0,18-303-00123,2022_10
0.0,18-799-00124,2022_10
0.0,18-304-00126,2022_10
0.0,18-304-00127,2022_10
0.0,18-304-00128,2022_10
0.0,18-304-00129,2022_10
0.0,18-305-00130,2022_10
0.0,18-305-00131,2022_10
0.0,18-305-00132,2022_10
0.0,18-305-00133,2022_10
0.0,18-305-00134,2022_10
0.0,18-305-00135,2022_10
0.0,18-305-00136,2022_10
0.0,18-306-00137,2022_10
0.0,18-306-00138,2022_10
0.0,18-306-00139,2022_10
0.0,18-306-00140,2022_10
0.0,18-307-00141,2022_10
0.0,18-307-00142,2022_10
25.79,18-307-00143,2022_10
0.0,18-307-00144,2022_10
8.17,18-307-00145,2022_10
0.0,18-307-00146,2022_10
0.64,18-307-00147,2022_10
6.0,18-308-00150,2022_10
5.73,18-308-00151,2022_10
0.73,18-308-00152,2022_10
6.31,18-308-00153,2022_10
0.0,18-309-00154,2022_10
0.0,18-309-00155,2022_10
2.39,18-309-00156,2022_10
0.0,18-309-00157,2022_10
0.0,18-310-00158,2022_10
0.0,18-310-00159,2022_10
3.47,18-310-00160,2022_10
0.0,18-310-00161,2022_10
0.0,18-310-00162,2022_10
0.0,18-310-00163,2022_10
0.0,18-310-00164,2022_10
0.0,18-311-00165,2022_10
0.0,18-311-00166,2022_10
0.0,18-311-00167,2022_10
0.0,18-311-00168,2022_10
0.0,18-312-00169,2022_10
0.0,18-312-00170,2022_10
0.0,18-312-00171,2022_10
0.0,18-313-00172,2022_10
0.0,18-313-00173,2022_10
0.0,18-313-00174,2022_10
0.0,18-313-00175,2022_10
0.0,18-313-00176,2022_10
0.0,18-313-00177,2022_10
0.0,18-314-00178,2022_10
0.0,18-314-00179,2022_10
0.0,18-315-00181,2022_10
0.0,18-316-00184,2022_10
0.0,18-316-00185,2022_10
0.0,18-316-00186,2022_10
0.0,18-316-00187,2022_10
0.0,18-316-00188,2022_10
0.0,18-317-00189,2022_10
0.0,18-317-00190,2022_10
0.0,18-317-00191,2022_10
0.0,18-317-00192,2022_10
0.0,18-317-00193,2022_10
0.0,18-318-00194,2022_10
0.0,18-318-00195,2022_10
0.0,18-318-00196,2022_10
0.0,18-318-00197,2022_10
0.0,18-319-00198,2022_10
0.0,18-319-00199,2022_10
0.0,18-319-00200,2022_10
0.0,18-319-00201,2022_10
0.0,18-319-00202,2022_10
0.0,18-320-00205,2022_10
0.0,18-320-00206,2022_10
0.0,18-320-00207,2022_10
0.0,18-321-00208,2022_10
0.0,18-321-00209,2022_10
0.0,18-321-00210,2022_10
0.0,18-321-00211,2022_10
0.0,18-321-00212,2022_10
0.0,18-321-00213,2022_10
0.0,18-321-00214,2022_10
0.0,18-321-00215,2022_10
0.0,18-321-00216,2022_10
0.0,18-321-00217,2022_10
0.0,18-322-00219,2022_10
0.0,18-322-00220,2022_10
0.0,18-322-00221,2022_10
0.0,18-323-00222,2022_10
0.0,18-323-00223,2022_10
0.0,18-323-00224,2022_10
0.0,18-323-00225,2022_10
0.0,18-323-00226,2022_10
0.0,18-323-00227,2022_10
0.0,18-323-00228,2022_10
0.0,18-323-00230,2022_10
0.0,18-324-00231,2022_10
0.0,18-324-00233,2022_10
0.0,18-324-00234,2022_10
0.0,18-325-00238,2022_10
0.0,18-325-00239,2022_10
0.0,18-326-00241,2022_10
0.0,18-326-00245,2022_10
0.0,18-326-00246,2022_10
0.0,18-326-00247,2022_10
0.0,18-755-00248,2022_10
0.0,18-756-00249,2022_10
0.0,18-756-00250,2022_10
0.0,18-756-00251,2022_10
0.0,18-757-00252,2022_10
0.0,18-757-00253,2022_10
0.0,18-757-00254,2022_10
0.0,18-759-00255,2022_10
0.0,18-758-00256,2022_10
0.0,18-758-00257,2022_10
0.0,18-816-00259,2022_10
0.0,18-324-00260,2022_10
0.0,18-816-00261,2022_10
0.0,18-324-00262,2022_10
0.0,18-303-00264,2022_10
0.0,18-799-00265,2022_10
0.0,18-303-00266,2022_10
0.0,18-326-00268,2022_10
0.0,18-325-00269,2022_10
0.0,18-325-00270,2022_10
0.0,18-304-00271,2022_10
0.0,18-321-00272,2022_10
0.0,18-321-00273,2022_10
0.0,18-314-00275,2022_10
0.0,18-312-00276,2022_10
0.0,18-312-00277,2022_10
0.0,18-755-00278,2022_10
0.0,18-755-00279,2022_10
0.0,18-760-00280,2022_10
0.0,18-760-00281,2022_10
0.0,18-300-00101,2022_04
0.0,18-300-00103,2022_04
0.0,18-300-00104,2022_04
0.0,18-300-00105,2022_04
0.0,18-301-00109,2022_04
0.0,18-301-00114,2022_04
0.0,18-307-00141,2022_04
0.0,18-309-00155,2022_04
3.47,18-310-00160,2022_04
0.0,18-311-00168,2022_04
0.0,18-315-00181,2022_04
0.0,18-316-00184,2022_04
0.0,18-316-00185,2022_04
0.0,18-316-00186,2022_04
0.0,18-316-00187,2022_04
0.0,18-316-00188,2022_04
0.0,18-317-00191,2022_04
0.0,18-317-00192,2022_04
0.0,18-317-00193,2022_04
0.0,18-319-00200,2022_04
0.0,18-324-00233,2022_04
0.0,18-326-00246,2022_04
0.0,18-755-00248,2022_04
0.0,18-756-00250,2022_04
0.0,18-757-00252,2022_04
0.0,18-326-00268,2022_04
0.0,18-755-00278,2022_04
0.0,18-755-00279,2022_04
0.0,18-300-00101,2022_05
0.0,18-300-00102,2022_05
0.0,18-300-00103,2022_05
0.0,18-300-00104,2022_05
0.0,18-300-00105,2022_05
0.0,18-301-00109,2022_05
0.0,18-301-00110,2022_05
0.0,18-301-00111,2022_05
0.0,18-301-00112,2022_05
0.0,18-301-00113,2022_05
0.0,18-301-00114,2022_05
0.0,18-302-00115,2022_05
0.0,18-302-00116,2022_05
0.0,18-302-00117,2022_05
0.0,18-302-00118,2022_05
0.0,18-302-00119,2022_05
0.0,18-303-00120,2022_05
0.0,18-303-00121,2022_05
0.0,18-303-00122,2022_05
0.0,18-303-00123,2022_05
0.0,18-799-00124,2022_05
0.0,18-304-00126,2022_05
0.0,18-304-00127,2022_05
71.26,18-304-00128,2022_05
0.0,18-304-00129,2022_05
0.0,18-305-00130,2022_05
0.0,18-305-00131,2022_05
0.0,18-305-00132,2022_05
0.0,18-305-00133,2022_05
70.26,18-305-00134,2022_05
249.95,18-305-00135,2022_05
207.95,18-305-00136,2022_05
1.2,18-306-00137,2022_05
3.27,18-306-00138,2022_05
1.08,18-306-00139,2022_05
2.2,18-306-00140,2022_05
0.0,18-307-00141,2022_05
0.0,18-307-00142,2022_05
0.82,18-307-00143,2022_05
0.0,18-307-00144,2022_05
2.19,18-307-00145,2022_05
0.0,18-307-00146,2022_05
0.0,18-307-00147,2022_05
1.14,18-308-00150,2022_05
0.0,18-308-00151,2022_05
0.0,18-308-00152,2022_05
0.0,18-308-00153,2022_05
0.0,18-309-00154,2022_05
0.0,18-309-00155,2022_05
0.0,18-309-00156,2022_05
0.0,18-309-00157,2022_05
0.0,18-310-00158,2022_05
0.0,18-310-00159,2022_05
4.13,18-310-00160,2022_05
0.0,18-310-00161,2022_05
0.0,18-310-00162,2022_05
0.0,18-310-00163,2022_05
0.0,18-310-00164,2022_05
0.0,18-311-00165,2022_05
0.0,18-311-00166,2022_05
0.0,18-311-00167,2022_05
0.0,18-311-00168,2022_05
0.0,18-312-00169,2022_05
0.0,18-312-00170,2022_05
0.0,18-312-00171,2022_05
0.0,18-313-00172,2022_05
0.0,18-313-00173,2022_05
0.0,18-313-00174,2022_05
0.0,18-313-00175,2022_05
0.0,18-313-00176,2022_05
0.0,18-313-00177,2022_05
0.0,18-314-00178,2022_05
0.0,18-314-00179,2022_05
20.47,18-315-00181,2022_05
72.32,18-316-00184,2022_05
123.65,18-316-00185,2022_05
80.0,18-316-00186,2022_05
65.83,18-316-00187,2022_05
25.290000000000003,18-316-00188,2022_05
16.07,18-317-00189,2022_05
4.71,18-317-00190,2022_05
0.0,18-317-00191,2022_05
0.0,18-317-00192,2022_05
0.0,18-317-00193,2022_05
6.29,18-318-00194,2022_05
0.0,18-318-00195,2022_05
0.0,18-318-00196,2022_05
0.0,18-318-00197,2022_05
0.0,18-319-00198,2022_05
0.0,18-319-00199,2022_05
0.0,18-319-00200,2022_05
0.0,18-319-00201,2022_05
0.0,18-319-00202,2022_05
0.0,18-320-00205,2022_05
0.0,18-320-00206,2022_05
0.0,18-320-00207,2022_05
0.16,18-321-00208,2022_05
0.0,18-321-00209,2022_05
0.6000000000000001,18-321-00210,2022_05
0.0,18-321-00211,2022_05
0.0,18-321-00212,2022_05
0.0,18-321-00213,2022_05
0.0,18-321-00214,2022_05
0.0,18-321-00215,2022_05
0.0,18-321-00216,2022_05
0.0,18-321-00217,2022_05
0.0,18-322-00219,2022_05
0.0,18-322-00220,2022_05
0.0,18-322-00221,2022_05
0.0,18-323-00222,2022_05
0.0,18-323-00223,2022_05
0.0,18-323-00224,2022_05
0.0,18-323-00225,2022_05
0.0,18-323-00226,2022_05
0.0,18-323-00227,2022_05
0.0,18-323-00228,2022_05
0.0,18-323-00230,2022_05
0.0,18-324-00231,2022_05
0.0,18-324-00233,2022_05
0.0,18-324-00234,2022_05
27.13,18-325-00238,2022_05
0.0,18-325-00239,2022_05
0.45,18-326-00241,2022_05
0.05,18-326-00245,2022_05
7.58,18-326-00246,2022_05
2.16,18-326-00247,2022_05
0.0,18-755-00248,2022_05
4.29,18-756-00249,2022_05
2.4799999999999995,18-756-00250,2022_05
0.0,18-756-00251,2022_05
339.34,18-757-00252,2022_05
31.74,18-757-00253,2022_05
5.88,18-757-00254,2022_05
19.27,18-759-00255,2022_05
0.0,18-758-00256,2022_05
0.0,18-758-00257,2022_05
0.0,18-816-00259,2022_05
0.0,18-324-00260,2022_05
0.0,18-816-00261,2022_05
0.0,18-324-00262,2022_05
0.0,18-303-00264,2022_05
0.0,18-799-00265,2022_05
0.0,18-303-00266,2022_05
4.64,18-326-00268,2022_05
18.84,18-325-00269,2022_05
14.8,18-325-00270,2022_05
0.0,18-304-00271,2022_05
0.0,18-321-00272,2022_05
0.0,18-321-00273,2022_05
0.0,18-314-00275,2022_05
0.0,18-312-00276,2022_05
0.0,18-312-00277,2022_05
0.28,18-755-00278,2022_05
0.0,18-755-00279,2022_05
0.0,18-760-00280,2022_05
0.0,18-760-00281,2022_05
0.0,18-300-00101,2022_08
0.0,18-300-00102,2022_08
0.0,18-300-00103,2022_08
0.0,18-300-00104,2022_08
0.0,18-300-00105,2022_08
0.0,18-301-00109,2022_08
0.0,18-301-00110,2022_08
0.0,18-301-00111,2022_08
0.0,18-301-00112,2022_08
0.0,18-301-00113,2022_08
0.0,18-301-00114,2022_08
0.0,18-302-00115,2022_08
0.0,18-302-00116,2022_08
0.0,18-302-00117,2022_08
0.0,18-302-00118,2022_08
0.0,18-302-00119,2022_08
0.0,18-303-00120,2022_08
0.0,18-303-00121,2022_08
0.0,18-303-00122,2022_08
0.0,18-303-00123,2022_08
0.0,18-799-00124,2022_08
0.0,18-304-00126,2022_08
0.0,18-304-00127,2022_08
0.0,18-304-00128,2022_08
0.0,18-304-00129,2022_08
0.0,18-305-00130,2022_08
0.0,18-305-00131,2022_08
0.0,18-305-00132,2022_08
0.0,18-305-00133,2022_08
0.0,18-305-00134,2022_08
0.0,18-305-00135,2022_08
0.0,18-305-00136,2022_08
0.0,18-306-00137,2022_08
0.0,18-306-00138,2022_08
0.0,18-306-00139,2022_08
0.0,18-306-00140,2022_08
0.0,18-307-00141,2022_08
0.0,18-307-00142,2022_08
0.0,18-307-00143,2022_08
0.0,18-307-00144,2022_08
0.0,18-307-00145,2022_08
0.0,18-307-00146,2022_08
0.43,18-307-00147,2022_08
2.63,18-308-00150,2022_08
0.0,18-308-00151,2022_08
0.0,18-308-00152,2022_08
18.13,18-308-00153,2022_08
0.0,18-309-00154,2022_08
0.0,18-309-00155,2022_08
0.0,18-309-00156,2022_08
0.0,18-309-00157,2022_08
0.0,18-310-00158,2022_08
0.0,18-310-00159,2022_08
0.0,18-310-00160,2022_08
0.0,18-310-00161,2022_08
0.0,18-310-00162,2022_08
0.0,18-310-00163,2022_08
0.0,18-310-00164,2022_08
0.0,18-311-00165,2022_08
0.0,18-311-00166,2022_08
0.0,18-311-00167,2022_08
0.0,18-311-00168,2022_08
0.0,18-312-00169,2022_08
0.0,18-312-00170,2022_08
0.0,18-312-00171,2022_08
0.0,18-313-00172,2022_08
0.0,18-313-00173,2022_08
0.0,18-313-00174,2022_08
0.0,18-313-00175,2022_08
0.0,18-313-00176,2022_08
0.0,18-313-00177,2022_08
0.0,18-314-00178,2022_08
0.0,18-314-00179,2022_08
0.0,18-315-00181,2022_08
0.0,18-316-00184,2022_08
0.0,18-316-00185,2022_08
0.0,18-316-00186,2022_08
0.0,18-316-00187,2022_08
0.0,18-316-00188,2022_08
0.0,18-317-00189,2022_08
0.0,18-317-00190,2022_08
0.0,18-317-00191,2022_08
0.0,18-317-00192,2022_08
0.0,18-317-00193,2022_08
0.0,18-318-00194,2022_08
0.0,18-318-00195,2022_08
0.0,18-318-00196,2022_08
0.0,18-318-00197,2022_08
0.0,18-319-00198,2022_08
0.0,18-319-00199,2022_08
0.0,18-319-00200,2022_08
0.0,18-319-00201,2022_08
0.0,18-319-00202,2022_08
2.6900000000000004,18-320-00205,2022_08
0.51,18-320-00206,2022_08
0.63,18-320-00207,2022_08
0.0,18-321-00208,2022_08
0.0,18-321-00209,2022_08
0.0,18-321-00210,2022_08
0.0,18-321-00211,2022_08
0.0,18-321-00212,2022_08
0.0,18-321-00213,2022_08
0.0,18-321-00214,2022_08
0.0,18-321-00215,2022_08
0.0,18-321-00216,2022_08
0.0,18-321-00217,2022_08
0.0,18-322-00219,2022_08
0.0,18-322-00220,2022_08
0.0,18-322-00221,2022_08
0.0,18-323-00222,2022_08
0.0,18-323-00223,2022_08
0.0,18-323-00224,2022_08
0.0,18-323-00225,2022_08
0.0,18-323-00226,2022_08
0.0,18-323-00227,2022_08
0.0,18-323-00228,2022_08
0.0,18-323-00230,2022_08
0.0,18-324-00231,2022_08
0.0,18-324-00233,2022_08
0.0,18-324-00234,2022_08
0.0,18-325-00238,2022_08
0.0,18-325-00239,2022_08
1.51,18-326-00241,2022_08
0.4599999999999999,18-326-00245,2022_08
0.0,18-326-00246,2022_08
0.0,18-326-00247,2022_08
0.0,18-755-00248,2022_08
0.0,18-756-00249,2022_08
0.0,18-756-00250,2022_08
